"name"	"price"	"url"
"Смартфон iPhone 12 PRO MAX 128GB Золотой восстановленный"	42640.0	"https://www.wildberries.ru/catalog/212452803/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB золотой восстановленный"	45920.0	"https://www.wildberries.ru/catalog/217543818/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ черный титан"	119638.0	"https://www.wildberries.ru/catalog/190313337/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Beige"	108212.0	"https://www.wildberries.ru/catalog/178281172/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	96788.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	116188.0	"https://www.wildberries.ru/catalog/177838389/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	104486.0	"https://www.wildberries.ru/catalog/177819728/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Blue Titanium SIM+eSIM"	102332.0	"https://www.wildberries.ru/catalog/177819726/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb серебро Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934355/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb серебро Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793312/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb зеленый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737368/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb золотой Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793311/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"Смартфон iPhone15 Pro 128 ГБ титановый чёрный"	102500.0	"https://www.wildberries.ru/catalog/190272858/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	116589.0	"https://www.wildberries.ru/catalog/177838393/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151616/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134077/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151614/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134079/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133018/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151620/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151618/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131445/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151617/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 64"	20539.0	"https://www.wildberries.ru/catalog/190151610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158611/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb серебро Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934359/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	105696.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ черный титан"	119638.0	"https://www.wildberries.ru/catalog/190313337/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Beige"	108212.0	"https://www.wildberries.ru/catalog/178281172/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	96788.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	116188.0	"https://www.wildberries.ru/catalog/177838389/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	104486.0	"https://www.wildberries.ru/catalog/177819728/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Blue Titanium SIM+eSIM"	102332.0	"https://www.wildberries.ru/catalog/177819726/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb серебро Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934355/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb серебро Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793312/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb зеленый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737368/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb золотой Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793311/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"Смартфон iPhone15 Pro 128 ГБ титановый чёрный"	102500.0	"https://www.wildberries.ru/catalog/190272858/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	116589.0	"https://www.wildberries.ru/catalog/177838393/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151616/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134077/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151614/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134079/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133018/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151620/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151618/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131445/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151617/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 64"	20539.0	"https://www.wildberries.ru/catalog/190151610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158611/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb серебро Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934359/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	105696.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	106006.0	"https://www.wildberries.ru/catalog/210942814/detail.aspx"
"iPhone XR в корпусе 14 Pro 128Gb + Подарки"	20381.0	"https://www.wildberries.ru/catalog/184767882/detail.aspx"
"Смартфон iPhone 11 Pro 256 Gb"	35079.0	"https://www.wildberries.ru/catalog/219590950/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Natural Titanium SIM+eSIM"	116505.0	"https://www.wildberries.ru/catalog/200642238/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue Titanium SIM+eSIM"	116071.0	"https://www.wildberries.ru/catalog/200640623/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb"	21367.0	"https://www.wildberries.ru/catalog/219952951/detail.aspx"
"iPhone 15 Pro Max 256GB Blue"	116194.0	"https://www.wildberries.ru/catalog/190048082/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	115245.0	"https://www.wildberries.ru/catalog/185663447/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Blue"	96682.0	"https://www.wildberries.ru/catalog/178280264/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Синий Blue"	114931.0	"https://www.wildberries.ru/catalog/185648661/detail.aspx"
"Смартфон iPhone 12 64GB фиолетовый восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506653/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Черный Black"	114931.0	"https://www.wildberries.ru/catalog/185648656/detail.aspx"
"iPhone XR в корпусе 14 Pro 128gb + Подарки"	19719.0	"https://www.wildberries.ru/catalog/184774396/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151615/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151622/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ черный титан"	119638.0	"https://www.wildberries.ru/catalog/190313337/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Beige"	108212.0	"https://www.wildberries.ru/catalog/178281172/detail.aspx"
"Смартфон iPhone 12 PRO MAX 128GB черный восстановленный"	42722.0	"https://www.wildberries.ru/catalog/202041655/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Black"	96788.0	"https://www.wildberries.ru/catalog/178277844/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ серый"	113979.0	"https://www.wildberries.ru/catalog/209293100/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Blue Titanium SIM+eSIM"	116188.0	"https://www.wildberries.ru/catalog/177838389/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ White Titanium SIM+eSIM"	104486.0	"https://www.wildberries.ru/catalog/177819728/detail.aspx"
"Смартфон iPhone 15 Pro 128ГБ Blue Titanium SIM+eSIM"	102332.0	"https://www.wildberries.ru/catalog/177819726/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb серебро Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934355/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb серебро Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793312/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb зеленый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737368/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb золотой Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793311/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ White Titanium SIM+eSIM"	117386.0	"https://www.wildberries.ru/catalog/177838392/detail.aspx"
"Смартфон iPhone15 Pro 128 ГБ титановый чёрный"	102500.0	"https://www.wildberries.ru/catalog/190272858/detail.aspx"
"Смартфон iPhone 15 Pro 256ГБ Black Titanium SIM+eSIM"	116589.0	"https://www.wildberries.ru/catalog/177838393/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151616/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134077/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151614/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 256GB"	23710.0	"https://www.wildberries.ru/catalog/190134079/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 128GB"	19989.0	"https://www.wildberries.ru/catalog/190133018/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151620/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151618/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131445/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151617/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 64"	20539.0	"https://www.wildberries.ru/catalog/190151610/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190158611/detail.aspx"
"Смартфон iPhone 13 Pro 256Gb серебро Восстановленный"	59696.0	"https://www.wildberries.ru/catalog/199934359/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Бежевый Beige"	105696.0	"https://www.wildberries.ru/catalog/210942805/detail.aspx"
"Cмартфон iPhone 15 Pro 256 ГБ Синий Blue"	106006.0	"https://www.wildberries.ru/catalog/210942814/detail.aspx"
"iPhone XR в корпусе 14 Pro 128Gb + Подарки"	20381.0	"https://www.wildberries.ru/catalog/184767882/detail.aspx"
"Смартфон iPhone 11 Pro 256 Gb"	35079.0	"https://www.wildberries.ru/catalog/219590950/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Natural Titanium SIM+eSIM"	116505.0	"https://www.wildberries.ru/catalog/200642238/detail.aspx"
"Смартфон iPhone 15 Pro 256 ГБ Blue Titanium SIM+eSIM"	116071.0	"https://www.wildberries.ru/catalog/200640623/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb"	21367.0	"https://www.wildberries.ru/catalog/219952951/detail.aspx"
"iPhone 15 Pro Max 256GB Blue"	116194.0	"https://www.wildberries.ru/catalog/190048082/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	115245.0	"https://www.wildberries.ru/catalog/185663447/detail.aspx"
"Смартфон iPhone 15 Pro 128 ГБ Blue"	96682.0	"https://www.wildberries.ru/catalog/178280264/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Синий Blue"	114931.0	"https://www.wildberries.ru/catalog/185648661/detail.aspx"
"Смартфон iPhone 12 64GB фиолетовый восстановленный"	27060.0	"https://www.wildberries.ru/catalog/217506653/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Черный Black"	114931.0	"https://www.wildberries.ru/catalog/185648656/detail.aspx"
"iPhone XR в корпусе 14 Pro 128gb + Подарки"	19719.0	"https://www.wildberries.ru/catalog/184774396/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 128"	20539.0	"https://www.wildberries.ru/catalog/190151615/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151622/detail.aspx"
"Смартфон iPhone XR в корпусе 14 Pro 64GB"	19989.0	"https://www.wildberries.ru/catalog/190131443/detail.aspx"
"Смартфон iPhone XR в корпусе 13 Pro 256"	24108.0	"https://www.wildberries.ru/catalog/190151621/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb серый Восстановленный"	44772.0	"https://www.wildberries.ru/catalog/199737366/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb белый Восстановленный"	44239.0	"https://www.wildberries.ru/catalog/199737367/detail.aspx"
"Смартфон iPhone 13 Pro 128Gb золотой Восстановленный"	56826.0	"https://www.wildberries.ru/catalog/199934354/detail.aspx"
"Смартфон iPhone 11 Pro Max 512Gb золотой Восстановленный"	42640.0	"https://www.wildberries.ru/catalog/199737365/detail.aspx"
"Смартфон iPhone 11 Pro 512Gb зеленый Восстановленный"	38523.0	"https://www.wildberries.ru/catalog/199793310/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794187/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb Восстановленный"	22366.0	"https://www.wildberries.ru/catalog/193794189/detail.aspx"
"iPhone 15 Pro 128GB White Titanium"	93061.0	"https://www.wildberries.ru/catalog/218887342/detail.aspx"
"Смартфон iPhone 11 Pro 256 Gb"	35079.0	"https://www.wildberries.ru/catalog/219590946/detail.aspx"
"Смартфон iPhone 11 Pro 256 Gb"	35079.0	"https://www.wildberries.ru/catalog/219590948/detail.aspx"
"Смартфон iPhone 11 Pro 64 Gb"	29221.0	"https://www.wildberries.ru/catalog/219590944/detail.aspx"
"Смартфон iPhone 11 Pro 64 Gb"	29221.0	"https://www.wildberries.ru/catalog/219590945/detail.aspx"
"Смартфон iPhone XR в корпусе 15 Pro 128Gb"	21367.0	"https://www.wildberries.ru/catalog/219952949/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
"Чайник из жаропрочного стекла 900мл"	263.0	"https://www.wildberries.ru/catalog/17902726/detail.aspx"
"Серьги Мандаринки"	204.0	"https://www.wildberries.ru/catalog/49216589/detail.aspx"
